אִנְשַאללַّה |  אם ירצה השם, הלוואי
אִחְנַא מִן בִּיר אִ(ל)סַّבְּע, בַּסّ אִלְיוֹם סַאכְּנִין פִי (א)לְקֻדְס | אנחנו מבאר שבע, אבל היום אנחנו גרים בירושלים
בִּ(אל)נַّגַ'אח | בהצלחה
מה שלומכם? השבח לאל. | כִּיף חַאלְכֹּם? אִלְחַמְדִלַّה.
מאיפה אתה? אני מירושלים. | מִן וֵין אִנְתֵ? אַנַא מִנֵ (א)לְקֻדְס.
איך קוראים לךָ? קוראים לי (שמי) מחמוד, נעים להכיר! | שוּ אִסְמַכּ? אִסְמִי מַחְמוּד, פֻרְצַה סַעִידֵה!
איך קוראים לךְ? קוראים לי (שמי) וַפַאאְ, נעים להכיר! | שוּ אִסְמֵכּ? אִסְמִי וַפַאא, פֻרְצַה סַעִידֵה!
רק הם מבינים. | בַּסّ הֻםֵّ פַאהְמִין.
אני לא יודע וגם היא לא יודעת. | אַנַא מִש עַארֵף וּהִיֵّ מִש עַארְפֵה כַּמַאן.
אנחנו גרים בתל אביב. | אִחְנַא סַאכְּנִין פִי תַל אַבִּיבּ
חבר שלי גר שם. | צַאחְבִּי סַאכֵּן הֻנַאכּ.
מה שלומכם? חיים. חיים וזהו (חיים ורק)? | כִּיף חַאלְכֹּם? עַאיְשִין. עַאיְשִין וּבַּסّ?
אני גר פה ואת גרה שם. | אַנַא סַאכֵּן הוֹן וּאִנְתִי סַאכְּנֵה הֻנַאכּ.
תהיה בריא! | אַללַّה יְחַ'לִّיכּ!
פִי צְחַאבּ | יש חברים
פִי כְּתִיר וְלַאד הוֹן | יש הרבה ילדים כאן.
פִש טֻלַאבּ הֻנַאכּ | אין שם סטודנטים
עִנְדִי סֻאַאל | יש לי שאלה
מַא עִנְדִי צְחַאבּ | אין לי חברים
עִנְדֵכּ וְלַאד? | יש לךְ ילדים?
אַה, עִנְדִי וְלַאד | כן, יש לי ילדים
לַא, מַא עִנְדִי וְלַאד | לא, אין לי ילדים
פִש עִנְדִי וְלַאד | אין לי ילדים
מַא עִנְדִיש וְלַאד | אין לי ילדים
מַא עִנְדִי וַקְת | אין לי זמן
חַ'לִّינַא נִלְעַבּ | בואו נשחק
עִנְדֵכּ צְחַאבּ מִן תַל אַבּיבּ? | יש לךְ חברים מתל אביב?
אַנַא טַאלֵבּ וּהִיֵّ כַּמַאן טַאלְבֵּה | אני תלמיד וגם היא תלמידה
זְעִ'יר | קטן
זְעִ'ירֵה | קטנה
כְּבִּיר | גדול
כְּבִּירֵה | גדולה
בִּנְת זְעִ'ירֵה | ילדה קטנה
בִּנְת כְּבִּירֵה | ילדה גדולה
וַלַד זְעִ'יר | ילד קטן
וַלַד כְּבִּיר | ילד גדול
סַיַّארַה | מכונית
סַיַארַאת | מכוניות
חִלוּ | יפֵה
חִלְוֵה | יפַה
רְחִ'יץ | זול
רְחִ'יצַה | זולה
סַיַארַה מִש רְחִ'יצַה | מכונית לא זולה
לֻעַ'ה | שפה
לֻעַ'את | שפות
גְ'דִיד | חדש
גְ'דִידֵה | חדשה
לֻעַ'ה גְ'דִידֵה | שפה חדשה
צַעְב | קשֵה (זכר)
צַעבֵּה | קשַה (נקבה)/
לֻעַ'ה צַעבֵּה | שפה קשה
מֻשְכִּלֵה | בעיה
מַשַאכֵּל | בעיות
מֻשְכִּלֵה זְעִ'ירֵה | בעיה קטנה
מֻשְכִּלֵה כְּבִּירֵה | בעיה גדולה
צוּרַה | תמונה
צֻוַר | תמונות
צוּרַה חִלְוֵה | תמונה יפה
טַאלֵבּ גְ'דִיד | תלמיד חדש
